ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tet(Y)	3000182	protein homolog model	CARD	1	100.0	no data	no data	IncQ plasmid	1.00	0.00	1.00	8.16	96.00	181.00	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
rosB	3003049	protein homolog model	CARD	1	100.0	no data	no data	Yersinia enterocolitica	1.00	0.00	1.00	1.18	20.00	46.00	0	0	0	0	N/A	N/A		1692	major facilitator superfamily (MFS) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
tetA(P)	3000180	protein homolog model	CARD; Resistomes & Variants	2	97.79 - 100.0	no data	no data	Clostridium perfringens; Jeotgalibaca arthritidis	62.00	0.00	62.00	51.72	645.00	130.62	0	0	0	0	N/A	N/A		1263; 1227	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
qacB	3003047	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	3.00	0.00	3.00	26.80	414.00	199.67	0	0	0	0	N/A	N/A		1545	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
vgaA	3002829	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	3.00	0.00	3.00	2.74	43.00	81.67	0	0	0	0	N/A	N/A		1569	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
smeF	3003057	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	14.00	0.00	14.00	56.03	785.00	100.21	0	0	0	0	N/A	N/A		1401	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
ACT-1	3001821	protein homolog model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	2.00	0.00	2.00	26.18	300.00	199.50	0	0	0	0	N/A	N/A		1146	ACT beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
adeB	3000775	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	11.65	362.00	104.00	0	0	0	0	N/A	N/A		3108	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
smeE	3003056	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	16.00	0.00	16.00	44.51	1390.00	125.56	0	0	0	0	N/A	N/A		3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
Erm(36)	3000605	protein homolog model	CARD; Resistomes & Variants	2	98.93 - 100.0	no data	no data	Micrococcus luteus	26.00	0.00	26.00	63.89	540.50	149.13	0	0	0	0	N/A	N/A		846; 846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
fexA	3002704	protein homolog model	CARD; Resistomes & Variants	11	98.32 - 100.0	YES	YES	Mammaliicoccus lentus; Campylobacter jejuni; Staphylococcus simulans; Lactococcus garvieae; Staphylococcus aureus	118.00	0.00	118.00	32.54	470.73	193.54	0	0	0	0	N/A	N/A		1428; 1476; 1428; 1428; 1428; 1482; 1428; 1428; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ErmX	3000596	protein homolog model	CARD; Resistomes & Variants	7	84.51 - 100.0	YES	no data	Plasmid pNG2; Corynebacterium amycolatum; Corynebacterium imitans; Corynebacterium urealyticum; Corynebacterium ureicelerivorans; Schaalia odontolytica; Corynebacterium diphtheriae; Trueperella pyogenes; Bifidobacterium dentium; Mobiluncus mulieris; Rothia mucilaginosa; Bifidobacterium breve; Bifidobacterium longum	69.00	0.00	69.00	39.80	345.43	188.00	0	0	0	0	N/A	N/A		855; 855; 855; 855; 855; 855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
rphA	3000444	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces sp.	53.00	0.00	53.00	78.37	2036.00	111.42	0	0	0	0	N/A	N/A		2598	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
CGB-1	3000841	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium gleum	7.00	0.00	7.00	4.12	30.00	29.43	0	0	0	0	N/A	N/A		729	CGB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
OXA-255	3001690	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter pittii	7.00	0.00	7.00	6.88	57.00	59.57	0	0	0	0	N/A	N/A		828	OXA beta-lactamase; OXA-143-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
cmlB1	3002699	protein homolog model	CARD	1	100.0	no data	no data	Bordetella bronchiseptica	3.00	0.00	3.00	20.85	264.00	119.33	0	0	0	0	N/A	N/A		1266	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
Erm(38)	3000601	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	14.00	0.00	14.00	52.28	607.00	95.64	0	0	0	0	N/A	N/A		1161	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ANT(6)-Ib	3002629	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter fetus	13.00	0.00	13.00	86.01	738.00	128.38	0	0	0	0	N/A	N/A		858	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(39)	3000566	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	6.00	0.00	6.00	38.05	452.00	189.17	0	0	0	0	N/A	N/A		1188	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
OXA-360	3001547	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter schindleri	2.00	0.00	2.00	20.10	167.00	119.00	0	0	0	0	N/A	N/A		831	OXA beta-lactamase; OXA-134-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
vatB	3002841	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	5.00	0.00	5.00	40.85	261.00	52.60	0	0	0	0	N/A	N/A		639	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
novA	3002522	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces niveus	106.00	0.00	106.00	63.31	1170.00	96.54	0	0	0	0	N/A	N/A		1848	ATP-binding cassette (ABC) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mel	3000616	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus pyogenes	25.00	0.00	25.00	79.39	967.00	165.36	0	0	0	0	N/A	N/A		1218	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
rosA	3003048	protein homolog model	CARD	1	100.0	no data	no data	Yersinia enterocolitica	6.00	0.00	6.00	37.06	457.00	68.83	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
smeC	3003053	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	6.00	0.00	6.00	21.19	300.00	94.67	0	0	0	0	N/A	N/A		1416	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
tet(44)	3000556	protein homolog model	CARD; Resistomes & Variants	6	96.36 - 100.0	no data	no data	Campylobacter fetus; Clostridium perfringens; Streptococcus suis; Streptococcus agalactiae	41.00	0.00	41.00	17.21	326.50	173.54	0	0	0	0	N/A	N/A		1923; 1830; 1923; 1923; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
IMP-31	3002222	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	3.00	0.00	3.00	4.61	34.00	30.33	0	0	0	0	N/A	N/A		738	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
cmx	3002703	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium striatum	149.00	0.00	149.00	100.00	1176.00	192.82	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OXA-382	3001568	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	22.67	187.00	163.50	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
Erm(35)	3000604	protein homolog model	CARD; Resistomes & Variants	2	74.44 - 100.0	no data	no data	Bacteroides coprosuis; Phocaeicola vulgatus	6.00	0.00	6.00	37.77	302.50	132.00	0	0	0	0	N/A	N/A		801; 801	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
IND-9	3002265	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium indologenes	2.00	0.00	2.00	7.64	55.00	39.50	0	0	0	0	N/A	N/A		720	IND beta-lactamase	carbapenem	antibiotic inactivation
smeA	3003051	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	7.00	0.00	7.00	29.49	353.00	90.71	0	0	0	0	N/A	N/A		1197	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
vatE	3002844	protein homolog model	CARD; Resistomes & Variants	2	97.2 - 100.0	no data	no data	Enterococcus faecium; Enterococcus hirae; Lactobacillus crispatus; Lactobacillus johnsonii	7.00	0.00	7.00	27.83	179.50	92.67	0	0	0	0	N/A	N/A		645; 645	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
Erm(43)	3003205	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	15.00	0.00	15.00	62.84	460.00	88.40	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
QnrC	3002787	protein homolog model	CARD	1	100.0	no data	no data	Proteus mirabilis	1.00	0.00	1.00	2.55	17.00	23.00	0	0	0	0	N/A	N/A		666	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
MexT	3000814	protein overexpression model	CARD; Resistomes & Variants	4	99.26 - 100.0	YES	no data	Pseudomonas aeruginosa	11.00	0.00	11.00	18.84	217.25	133.52	0	0	0	0	N/A	N/A		1044; 915; 1776; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
tet(41)	3000569	protein homolog model	CARD; Resistomes & Variants	4	96.92 - 100.0	YES	no data	Serratia marcescens	11.00	0.00	11.00	23.08	270.50	154.62	0	0	0	0	N/A	N/A		1182; 1170; 1170; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
lmrD	3002882	protein homolog model	CARD	1	100.0	no data	no data	Lactococcus lactis	27.00	0.00	27.00	66.52	1327.00	193.11	0	0	0	0	N/A	N/A		1995	ATP-binding cassette (ABC) antibiotic efflux pump	lincosamide antibiotic	antibiotic efflux
vgaE	3002833	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	7.00	0.00	7.00	31.81	501.00	141.86	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
ceoA	3003009	protein homolog model	CARD	1	100.0	no data	no data	Burkholderia cepacia	17.00	0.00	17.00	69.38	845.00	91.94	0	0	0	0	N/A	N/A		1218	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; aminoglycoside antibiotic	antibiotic efflux
Erm(33)	3000599	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus sciuri	7.00	0.00	7.00	50.96	373.00	174.43	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
ErmY	3002825	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	14.00	0.00	14.00	73.33	539.00	117.93	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
tet(36)	3000197	protein homolog model	CARD	1	100.0	no data	no data	Bacteroides coprosuis	6.00	0.00	6.00	18.30	352.00	129.33	0	0	0	0	N/A	N/A		1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
spd	3002631	protein homolog model	CARD; Resistomes & Variants	2	98.44 - 100.0	no data	no data	Staphylococcus aureus; Staphylococcus equorum; Staphylococcus haemolyticus	70.00	0.00	70.00	86.62	666.00	185.16	0	0	0	0	N/A	N/A		774; 762	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
lnuD	3002838	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus uberis	1.00	0.00	1.00	30.10	149.00	123.00	0	0	0	0	N/A	N/A		495	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
vanS gene in vanA cluster	3002931	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	31.00	0.00	31.00	7.71	89.00	63.97	0	0	0	0	N/A	N/A		1155	vanS; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
smeB	3003052	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	22.00	0.00	22.00	45.52	1434.00	106.45	0	0	0	0	N/A	N/A		3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
AAC(6')-Ik	3002558	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	5.00	0.00	5.00	11.19	49.00	43.00	0	0	0	0	N/A	N/A		438	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	7.94	46.00	28.50	0	0	0	0	N/A	N/A		579	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
BJP-1	3000856	protein homolog model	CARD	1	100.0	no data	no data	Bradyrhizobium diazoefficiens	3.00	0.00	3.00	23.39	207.00	94.67	0	0	0	0	N/A	N/A		885	BJP beta-lactamase	carbapenem	antibiotic inactivation
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	160.00	0.00	160.00	84.55	3064.00	126.72	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	CARD; Resistomes & Variants	17	80.49 - 100.0	YES	no data	Mycobacterium tuberculosis; Corynebacterium urealyticum; Corynebacterium ulcerans; Bifidobacterium bifidum; Corynebacterium jeikeium; Bifidobacterium longum; Kocuria palustris; Micrococcus luteus; Trueperella pyogenes; Schaalia odontolytica; Mycobacterium kansasii	817.00	0.00	817.00	90.96	342.00	135.96	0	0	0	0	N/A	N/A		375; 372; 372; 372; 372; 411; 372; 372; 375; 375; 375; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella mutant PhoP conferring antibiotic resistance to colistin	3003585	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	11.00	0.00	11.00	96.13	646.00	101.00	0	0	0	0	N/A	N/A		672	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	33.00	0.00	33.00	85.13	1065.00	108.64	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin	3003481	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	41.00	0.00	41.00	27.91	429.00	185.39	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	569.00	0.00	569.00	94.00	1458.00	148.90	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides chelonae 16S rRNA mutation conferring resistance to kanamycin A	3003515	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium	23.00	0.00	23.00	37.75	544.00	188.48	0	0	0	0	N/A	N/A		1441	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile EF-Tu mutants conferring resistance to elfamycin	3003357	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	48.00	0.00	48.00	100.00	1194.00	144.77	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella serovars parE conferring resistance to fluoroquinolones	3003317	protein variant model	CARD; Resistomes & Variants	3	96.51 - 100.0	no data	no data	Salmonella enterica; Escherichia coli	29.00	0.00	29.00	41.47	785.00	139.39	0	0	0	0	N/A	N/A		1893; 1893; 1893	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	CARD; Resistomes & Variants	2	99.68 - 100.0	no data	no data	Pasteurella multocida	1189.00	0.00	1189.00	66.64	1033.50	153.96	0	0	0	0	N/A	N/A		1551; 1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
LnuP	3004601	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	6.00	0.00	6.00	11.78	59.00	49.50	0	0	0	0	N/A	N/A		501	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	629.00	0.00	629.00	99.81	1541.00	162.06	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 16S rRNA (rrsA) mutation conferring resistance to neomycin	3003544	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	957.00	0.00	957.00	100.00	1529.00	174.00	0	0	0	0	N/A	N/A		1529	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium leprae gyrA conferring resistance to fluoroquinolones	3003298	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	4.00	0.00	4.00	7.01	263.00	89.00	0	0	0	0	N/A	N/A		3750	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Klebsiella aerogenes Omp36	3003385	protein variant model	CARD	1	100.0	no data	no data	Klebsiella aerogenes	12.00	0.00	12.00	46.99	530.00	138.25	0	0	0	0	N/A	N/A		1128	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Neisseria meningitidis 16S rRNA mutation conferring resistance to spectinomycin	3003497	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria meningitidis	3730.00	0.00	3730.00	100.00	1544.00	150.96	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydophila psittaci 16S rRNA mutation conferring resistance to spectinomycin	3003485	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydia psittaci	648.00	0.00	648.00	97.88	1475.00	144.76	0	0	0	0	N/A	N/A		1507	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to gentamicin	3003504	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	1007.00	0.00	1007.00	96.41	1424.00	146.07	0	0	0	0	N/A	N/A		1477	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to kanamycin	3003503	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	6.00	0.00	6.00	31.38	482.00	78.50	0	0	0	0	N/A	N/A		1536	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides abscessus 16S rRNA mutation conferring resistance to gentamicin	3003240	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	1263.00	0.00	1263.00	99.87	1502.00	172.93	0	0	0	0	N/A	N/A		1504	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Cutibacterium acnes 16S rRNA mutation conferring resistance to tetracycline	3003499	rRNA gene variant model	CARD; Resistomes & Variants	3	99.8 - 100.0	no data	no data	Cutibacterium acnes	1339.00	0.00	1339.00	42.70	634.33	179.03	0	0	0	0	N/A	N/A		1486; 1486; 1483	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
