ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
fexA	3002704	protein homolog model	CARD; Resistomes & Variants	12	98.32 - 100.0	YES	YES	Mammaliicoccus lentus; Campylobacter jejuni; Staphylococcus aureus; Staphylococcus saprophyticus; Staphylococcus simulans; Staphylococcus epidermidis; Lactococcus garvieae	72.00	0.00	72.00	27.59	400.08	194.14	0	0	0	0	N/A	N/A		1428; 1476; 1428; 1428; 1428; 1428; 1482; 1428; 1428; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
OXA-104	3001636	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	2.55	21.00	45.00	0	0	0	0	N/A	N/A		822	OXA beta-lactamase; OXA-51-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
ErmX	3000596	protein homolog model	CARD; Resistomes & Variants	6	87.6 - 100.0	YES	no data	Plasmid pNG2; Corynebacterium diphtheriae; Trueperella pyogenes; Bifidobacterium dentium; Mobiluncus mulieris; Rothia mucilaginosa; Bifidobacterium longum; Bifidobacterium breve	41.00	0.00	41.00	36.59	318.83	192.27	0	0	0	0	N/A	N/A		855; 855; 855; 855; 855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
rphA	3000444	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces sp.	56.00	0.00	56.00	77.41	2011.00	107.95	0	0	0	0	N/A	N/A		2598	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
CGB-1	3000841	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium gleum	3.00	0.00	3.00	2.47	18.00	26.67	0	0	0	0	N/A	N/A		729	CGB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
baeS	3000829	protein overexpression model	CARD; Resistomes & Variants	3	90.15 - 100.0	YES	no data	Enterobacter cloacae; Citrobacter freundii; Escherichia marmotae	14.00	0.00	14.00	21.15	297.00	128.52	0	0	0	0	N/A	N/A		1404; 1404; 1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
ANT(6)-Ib	3002629	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter fetus	8.00	0.00	8.00	36.25	311.00	116.38	0	0	0	0	N/A	N/A		858	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(39)	3000566	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	9.00	0.00	9.00	48.40	575.00	198.89	0	0	0	0	N/A	N/A		1188	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
novA	3002522	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces niveus	116.00	0.00	116.00	71.00	1312.00	102.65	0	0	0	0	N/A	N/A		1848	ATP-binding cassette (ABC) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mel	3000616	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus pyogenes	29.00	0.00	29.00	88.92	1083.00	147.28	0	0	0	0	N/A	N/A		1218	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
tet(44)	3000556	protein homolog model	CARD; Resistomes & Variants	4	96.56 - 100.0	no data	no data	Campylobacter fetus; Clostridium perfringens; Erysipelatoclostridium ramosum	12.00	0.00	12.00	11.16	214.50	185.75	0	0	0	0	N/A	N/A		1923; 1923; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cmx	3002703	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium striatum	97.00	0.00	97.00	100.00	1176.00	191.84	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
IND-9	3002265	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium indologenes	3.00	0.00	3.00	5.42	39.00	37.67	0	0	0	0	N/A	N/A		720	IND beta-lactamase	carbapenem	antibiotic inactivation
Erm(43)	3003205	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	23.00	0.00	23.00	68.85	504.00	85.43	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
lmrD	3002882	protein homolog model	CARD	1	100.0	no data	no data	Lactococcus lactis	22.00	0.00	22.00	33.88	676.00	114.73	0	0	0	0	N/A	N/A		1995	ATP-binding cassette (ABC) antibiotic efflux pump	lincosamide antibiotic	antibiotic efflux
vgaE	3002833	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	19.00	0.00	19.00	77.02	1213.00	182.89	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
CARB-8	3002247	protein homolog model	CARD	1	100.0	no data	no data	Oligella urethralis	6.00	0.00	6.00	42.14	378.00	197.00	0	0	0	0	N/A	N/A		897	CARB beta-lactamase	penicillin beta-lactam	antibiotic inactivation
macA	3000533	protein homolog model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	5.00	0.00	5.00	19.68	232.00	84.20	0	0	0	0	N/A	N/A		1179	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
ANT(4')-Ia	3002623	protein homolog model	CARD; Resistomes & Variants	4	96.05 - 100.0	no data	YES	Plasmid pTB913; Bacillus thuringiensis; Staphylococcus aureus	73.00	0.00	73.00	48.33	418.50	159.41	0	0	0	0	N/A	N/A		762; 771; 768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
ErmY	3002825	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	9.00	0.00	9.00	50.20	369.00	108.89	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
vgaB	3000118	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	33.00	0.00	33.00	11.93	198.00	66.58	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
spd	3002631	protein homolog model	CARD; Resistomes & Variants	2	98.44 - 100.0	no data	no data	Staphylococcus aureus	43.00	0.00	43.00	60.39	465.00	195.31	0	0	0	0	N/A	N/A		774; 762	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
tet(30)	3000561	protein homolog model	CARD	1	100.0	no data	no data	Agrobacterium fabrum	1.00	0.00	1.00	12.66	150.00	175.00	0	0	0	0	N/A	N/A		1185	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
smeB	3003052	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	19.00	0.00	19.00	40.38	1272.00	118.37	0	0	0	0	N/A	N/A		3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	7.08	41.00	45.50	0	0	0	0	N/A	N/A		579	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
NmcA	3003589	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	4.00	0.00	4.00	18.09	159.00	61.50	0	0	0	0	N/A	N/A		879	IMI beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
Enterococcus faecium liaR mutant conferring daptomycin resistance	3003078	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	6.00	0.00	6.00	44.23	280.00	92.67	0	0	0	0	N/A	N/A		633	daptomycin resistant liaR	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	140.00	0.00	140.00	92.44	3350.00	126.19	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
Enterococcus faecium liaS mutant conferring daptomycin resistance	3003079	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	3.00	0.00	3.00	29.59	316.00	124.67	0	0	0	0	N/A	N/A		1068	daptomycin resistant liaS	peptide antibiotic	antibiotic target alteration; antibiotic efflux
otr(C)	3002894	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	24.00	0.00	24.00	55.40	585.00	118.83	0	0	0	0	N/A	N/A		1056	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	CARD; Resistomes & Variants	19	80.49 - 100.0	YES	no data	Mycobacterium tuberculosis; Corynebacterium urealyticum; Corynebacterium ulcerans; Bifidobacterium bifidum; Corynebacterium jeikeium; Bifidobacterium longum; Bifidobacterium breve; Kocuria palustris; Micrococcus luteus; Trueperella pyogenes; Schaalia odontolytica; Tropheryma whipplei; Mycobacterium kansasii	694.00	0.00	694.00	88.90	334.11	124.57	0	0	0	0	N/A	N/A		375; 372; 372; 372; 372; 411; 372; 372; 372; 372; 375; 375; 375; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA mutation conferring resistance to edeine	3003223	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	16.00	0.00	16.00	36.84	568.00	188.19	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin	3003481	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	38.00	0.00	38.00	24.14	371.00	187.79	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	539.00	0.00	539.00	93.62	1452.00	150.33	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides chelonae 16S rRNA mutation conferring resistance to kanamycin A	3003515	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium	23.00	0.00	23.00	37.20	536.00	180.74	0	0	0	0	N/A	N/A		1441	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile EF-Tu mutants conferring resistance to elfamycin	3003357	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	37.00	0.00	37.00	97.82	1168.00	125.62	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	CARD; Resistomes & Variants	3	94.6 - 100.0	YES	no data	Escherichia coli; Klebsiella aerogenes	20.00	0.00	20.00	24.47	463.67	116.17	0	0	0	0	N/A	N/A		1893; 1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars parE conferring resistance to fluoroquinolones	3003317	protein variant model	CARD; Resistomes & Variants	3	96.51 - 100.0	no data	no data	Salmonella enterica; Escherichia coli	12.00	0.00	12.00	17.66	334.33	144.52	0	0	0	0	N/A	N/A		1893; 1893; 1893	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	CARD; Resistomes & Variants	2	99.68 - 100.0	no data	no data	Pasteurella multocida	1182.00	0.00	1182.00	63.61	986.50	155.62	0	0	0	0	N/A	N/A		1551; 1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
LnuP	3004601	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	6.00	0.00	6.00	26.95	135.00	71.33	0	0	0	0	N/A	N/A		501	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	266.00	0.00	266.00	100.00	1544.00	161.56	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 16S rRNA (rrsA) mutation conferring resistance to neomycin	3003544	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	824.00	0.00	824.00	100.00	1529.00	174.72	0	0	0	0	N/A	N/A		1529	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	CARD; Resistomes & Variants	10	83.08 - 100.0	YES	no data	Salmonella enterica; Citrobacter werkmanii; Citrobacter freundii; Klebsiella pneumoniae; Enterobacter hormaechei; Providencia stuartii; Providencia rettgeri; Serratia marcescens	230.00	0.00	230.00	32.71	789.80	120.20	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Klebsiella aerogenes Omp36	3003385	protein variant model	CARD	1	100.0	no data	no data	Klebsiella aerogenes	5.00	0.00	5.00	32.36	365.00	105.20	0	0	0	0	N/A	N/A		1128	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Neisseria meningitidis 16S rRNA mutation conferring resistance to spectinomycin	3003497	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria meningitidis	3932.00	0.00	3932.00	100.00	1544.00	154.65	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydophila psittaci 16S rRNA mutation conferring resistance to spectinomycin	3003485	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydia psittaci	455.00	0.00	455.00	99.87	1505.00	141.11	0	0	0	0	N/A	N/A		1507	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to gentamicin	3003504	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	676.00	0.00	676.00	96.61	1427.00	143.82	0	0	0	0	N/A	N/A		1477	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides abscessus 16S rRNA mutation conferring resistance to gentamicin	3003240	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	1126.00	0.00	1126.00	99.80	1501.00	172.45	0	0	0	0	N/A	N/A		1504	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Cutibacterium acnes 16S rRNA mutation conferring resistance to tetracycline	3003499	rRNA gene variant model	CARD; Resistomes & Variants	3	99.8 - 100.0	no data	no data	Cutibacterium acnes	1292.00	0.00	1292.00	44.02	654.00	176.37	0	0	0	0	N/A	N/A		1486; 1486; 1483	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	CARD; Resistomes & Variants	3	99.68 - 100.0	YES	no data	Pseudomonas aeruginosa	64.00	0.00	64.00	38.57	729.00	131.99	0	0	0	0	N/A	N/A		1890; 1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	CARD; Resistomes & Variants	5	98.64 - 100.0	YES	no data	Escherichia coli; Shigella flexneri	63.00	0.00	63.00	37.06	571.00	160.49	0	0	0	0	N/A	N/A		1542; 1543; 1542; 1540; 1535	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
PEDO-2	3003714	protein homolog model	CARD	1	100.0	no data	no data	Pedobacter sp.	15.00	0.00	15.00	12.00	103.00	47.73	0	0	0	0	N/A	N/A		858	subclass B3 PEDO beta-lactamase	carbapenem	antibiotic inactivation
LpxA	3003573	protein variant model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	6.00	0.00	6.00	47.91	378.00	85.50	0	0	0	0	N/A	N/A		789	Acinetobacter mutant Lpx gene conferring resistance to colistin	peptide antibiotic	antibiotic target alteration
Escherichia coli murA with mutation conferring resistance to fosfomycin	3003775	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	5.00	0.00	5.00	54.21	683.00	170.80	0	0	0	0	N/A	N/A		1260	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
optrA	3003746	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	34.00	0.00	34.00	81.10	1596.00	186.50	0	0	0	0	N/A	N/A		1968	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	3003359	protein variant model	CARD	1	100.0	no data	no data	Streptomyces cinnamoneus	799.00	0.00	799.00	100.00	1194.00	131.22	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
FRI-1	3004797	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	1.00	0.00	1.00	2.49	22.00	56.00	0	0	0	0	N/A	N/A		885	FRI beta-lactamase	penicillin beta-lactam	antibiotic inactivation
abcA	3003942	protein homolog model	CARD	1	100.0	no data	no data	Aspergillus fumigatus	35.00	0.00	35.00	49.78	2170.00	101.69	0	0	0	0	N/A	N/A		4359	ATP-binding cassette (ABC) antibiotic efflux pump	cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
Streptococcus pneumoniae PBP2b conferring resistance to amoxicillin	3003042	protein variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	4.00	0.00	4.00	22.40	461.00	160.25	0	0	0	0	N/A	N/A		2058	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Cutibacterium acnes gyrA conferring resistance to fluoroquinolones	3003974	protein variant model	CARD; Resistomes & Variants	3	99.1 - 100.0	YES	no data	Cutibacterium acnes	226.00	0.00	226.00	61.32	1641.00	169.27	0	0	0	0	N/A	N/A		2676; 2676; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin	3004654	rRNA gene variant model	CARD; Resistomes & Variants	4	98.86 - 100.0	no data	no data	Clostridioides difficile; Clostridium perfringens; Escherichia coli; Streptococcus pneumoniae	1674.00	0.00	1674.00	43.26	1254.25	171.65	0	0	0	0	N/A	N/A		2900; 2899; 2899; 2899	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
D-Ala-D-Ala ligase	3003970	protein variant model	CARD	1	100.0	no data	no data	Enterococcus gallinarum	4.00	0.00	4.00	18.28	193.00	73.75	0	0	0	0	N/A	N/A		1056	Van ligase	glycopeptide antibiotic	antibiotic target alteration
FusF	3004663	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus cohnii	4.00	0.00	4.00	31.94	206.00	55.75	0	0	0	0	N/A	N/A		645	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
Klebsiella pneumoniae OmpK36	3003968	protein knockout model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	4.00	0.00	4.00	32.52	359.00	157.25	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
Clostridioides difficile rpoB with mutation conferring resistance to rifampicin	3004563	protein variant model	CARD	1	100.0	no data	no data	Clostridium ljungdahlii	35.00	0.00	35.00	41.06	1531.00	100.34	0	0	0	0	N/A	N/A		3729	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
