ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	99.00	0.00	99.00	71.39	2587.00	133.29	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	CARD; Resistomes & Variants	15	80.49 - 100.0	YES	no data	Mycobacterium tuberculosis; Corynebacterium urealyticum; Corynebacterium ulcerans; Corynebacterium jeikeium; Bifidobacterium longum; Bifidobacterium breve; Kocuria palustris; Micrococcus luteus; Trueperella pyogenes; Schaalia odontolytica; Mycobacterium kansasii	735.00	0.00	735.00	94.07	351.67	130.97	0	0	0	0	N/A	N/A		375; 372; 372; 372; 372; 372; 372; 375; 375; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella mutant PhoP conferring antibiotic resistance to colistin	3003585	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	23.00	0.00	23.00	86.46	581.00	119.26	0	0	0	0	N/A	N/A		672	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin	3003481	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	29.00	0.00	29.00	21.28	327.00	188.14	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	557.00	0.00	557.00	100.00	1551.00	150.35	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides chelonae 16S rRNA mutation conferring resistance to kanamycin A	3003515	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium	21.00	0.00	21.00	35.11	506.00	181.52	0	0	0	0	N/A	N/A		1441	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile EF-Tu mutants conferring resistance to elfamycin	3003357	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	11.00	0.00	11.00	68.59	819.00	125.00	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	CARD; Resistomes & Variants	4	79.14 - 100.0	YES	no data	Escherichia coli; Klebsiella aerogenes; Vibrio vulnificus	24.00	0.00	24.00	22.60	428.00	150.75	0	0	0	0	N/A	N/A		1893; 1893; 1896; 1881	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars parE conferring resistance to fluoroquinolones	3003317	protein variant model	CARD; Resistomes & Variants	2	96.19 - 100.0	no data	no data	Salmonella enterica; Escherichia coli	23.00	0.00	23.00	46.14	873.50	148.99	0	0	0	0	N/A	N/A		1893; 1893	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Streptococcus pyogenes folP with mutation conferring resistance to sulfonamides	3003387	protein variant model	CARD	1	100.0	no data	no data	Streptococcus pyogenes	2.00	0.00	2.00	3.00	24.00	69.50	0	0	0	0	N/A	N/A		801	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	CARD; Resistomes & Variants	2	99.68 - 100.0	no data	no data	Pasteurella multocida	884.00	0.00	884.00	62.34	967.00	158.17	0	0	0	0	N/A	N/A		1551; 1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
LnuP	3004601	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	5.00	0.00	5.00	37.13	186.00	90.00	0	0	0	0	N/A	N/A		501	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Mycobacterium leprae gyrB conferring resistance to fluoroquinolones	3003304	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	6.00	0.00	6.00	11.34	231.00	124.00	0	0	0	0	N/A	N/A		2037	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	417.00	0.00	417.00	98.90	1527.00	165.11	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 16S rRNA (rrsA) mutation conferring resistance to neomycin	3003544	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	806.00	0.00	806.00	100.00	1529.00	173.76	0	0	0	0	N/A	N/A		1529	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria meningitidis 16S rRNA mutation conferring resistance to spectinomycin	3003497	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria meningitidis	3241.00	0.00	3241.00	100.00	1544.00	155.80	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydophila psittaci 16S rRNA mutation conferring resistance to spectinomycin	3003485	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydia psittaci	382.00	0.00	382.00	99.14	1494.00	139.80	0	0	0	0	N/A	N/A		1507	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to gentamicin	3003504	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	716.00	0.00	716.00	92.28	1363.00	147.80	0	0	0	0	N/A	N/A		1477	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides abscessus 16S rRNA mutation conferring resistance to gentamicin	3003240	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	1012.00	0.00	1012.00	97.74	1470.00	172.51	0	0	0	0	N/A	N/A		1504	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Cutibacterium acnes 16S rRNA mutation conferring resistance to tetracycline	3003499	rRNA gene variant model	CARD; Resistomes & Variants	3	99.8 - 100.0	no data	no data	Cutibacterium acnes	1066.00	0.00	1066.00	41.21	612.33	153.40	0	0	0	0	N/A	N/A		1486; 1486; 1486	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	CARD; Resistomes & Variants	2	99.68 - 100.0	no data	no data	Pseudomonas aeruginosa	67.00	0.00	67.00	54.63	1032.50	127.32	0	0	0	0	N/A	N/A		1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	CARD; Resistomes & Variants	6	98.64 - 100.0	YES	no data	Escherichia coli; Shigella flexneri	105.00	0.00	105.00	37.04	570.83	166.88	0	0	0	0	N/A	N/A		1542; 1543; 1542; 1540; 1542; 1535	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
PEDO-2	3003714	protein homolog model	CARD	1	100.0	no data	no data	Pedobacter sp.	7.00	0.00	7.00	9.67	83.00	43.71	0	0	0	0	N/A	N/A		858	subclass B3 PEDO beta-lactamase	carbapenem	antibiotic inactivation
vanJ	3002914	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces coelicolor	7.00	0.00	7.00	40.99	407.00	91.00	0	0	0	0	N/A	N/A		993	vanJ membrane protein	glycopeptide antibiotic	antibiotic target alteration
oleC	3003748	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces antibioticus	213.00	0.00	213.00	97.44	953.00	109.47	0	0	0	0	N/A	N/A		978	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
Mycoplasma genitalium 23S rRNA mutations confers resistance to fluoroquinolone and macrolide antibiotics	3004616	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma genitalium	24.00	0.00	24.00	38.11	1042.00	122.88	0	0	0	0	N/A	N/A		2734	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic target alteration
Borreliella burgdorferi murA with mutation conferring resistance to fosfomycin	3003777	protein variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	1.00	0.00	1.00	1.32	17.00	23.00	0	0	0	0	N/A	N/A		1284	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	3003359	protein variant model	CARD	1	100.0	no data	no data	Streptomyces cinnamoneus	916.00	0.00	916.00	100.00	1194.00	133.55	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli UhpA with mutation conferring resistance to fosfomycin	3003893	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	2.00	0.00	2.00	28.43	168.00	113.00	0	0	0	0	N/A	N/A		591	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	CARD; Resistomes & Variants	18	98.23 - 100.0	YES	no data	Escherichia coli; Escherichia fergusonii	63.00	0.00	63.00	11.06	282.56	149.20	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Haemophilus parainfluenzae parC conferring resistance to fluoroquinolones	3003925	protein variant model	CARD	1	100.0	no data	no data	Haemophilus parainfluenzae	4.00	0.00	4.00	21.50	485.00	136.50	0	0	0	0	N/A	N/A		2256	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
abcA	3003942	protein homolog model	CARD	1	100.0	no data	no data	Aspergillus fumigatus	27.00	0.00	27.00	32.00	1395.00	110.33	0	0	0	0	N/A	N/A		4359	ATP-binding cassette (ABC) antibiotic efflux pump	cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
Streptococcus pneumoniae PBP2b conferring resistance to amoxicillin	3003042	protein variant model	CARD	1	100.0	no data	no data	Streptococcus pneumoniae	6.00	0.00	6.00	22.79	469.00	166.83	0	0	0	0	N/A	N/A		2058	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Cutibacterium acnes gyrA conferring resistance to fluoroquinolones	3003974	protein variant model	CARD; Resistomes & Variants	2	99.1 - 100.0	YES	no data	Cutibacterium acnes	219.00	0.00	219.00	75.43	2018.50	133.91	0	0	0	0	N/A	N/A		2676; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin	3004654	rRNA gene variant model	CARD; Resistomes & Variants	4	98.86 - 100.0	no data	no data	Clostridioides difficile; Escherichia coli; Streptococcus pneumoniae	1278.00	0.00	1278.00	45.81	1328.25	153.29	0	0	0	0	N/A	N/A		2900; 2899; 2899; 2899	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
Pseudomonas mutant PhoP conferring resistance to colistin	3003895	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	37.00	0.00	37.00	77.43	525.00	99.92	0	0	0	0	N/A	N/A		678	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Klebsiella pneumoniae OmpK36	3003968	protein knockout model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	5.00	0.00	5.00	45.92	507.00	134.60	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
Clostridioides difficile rpoB with mutation conferring resistance to rifampicin	3004563	protein variant model	CARD	1	100.0	no data	no data	Clostridium ljungdahlii	14.00	0.00	14.00	16.71	623.00	112.79	0	0	0	0	N/A	N/A		3729	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Halobacterium salinarum 16S rRNA mutation conferring resistance to pactamycin	3003977	rRNA gene variant model	CARD	1	100.0	no data	no data	Halobacterium salinarum	77.00	0.00	77.00	55.87	823.00	107.31	0	0	0	0	N/A	N/A		1473	16S rRNA with mutation conferring resistance to pactamycin	pactamycin-like antibiotic	antibiotic target alteration
Helicobacter pylori 16S rRNA mutation conferring resistance to tetracycline	3003510	rRNA gene variant model	CARD	1	100.0	no data	no data	Helicobacter pylori	1179.00	0.00	1179.00	99.73	1497.00	138.22	0	0	0	0	N/A	N/A		1501	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Mycobacteroides chelonae 23S rRNA with mutation conferring resistance to clarithromycin	3004165	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides chelonae	71.00	0.00	71.00	45.68	1422.00	145.73	0	0	0	0	N/A	N/A		3113	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
rphB	3003992	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	23.00	0.00	23.00	51.00	1354.00	125.78	0	0	0	0	N/A	N/A		2655	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
Clostridioides difficile rpoC with mutation conferring resistance to vancomycin	3004681	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	30.00	0.00	30.00	43.17	1505.00	136.10	0	0	0	0	N/A	N/A		3486	vancomycin-resistant beta prime subunit of RNA polymerase (rpoC)	glycopeptide antibiotic	antibiotic target alteration
Clostridioides difficile gyrA conferring resistance to fluoroquinolones	3003995	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	9.00	0.00	9.00	28.55	693.00	103.56	0	0	0	0	N/A	N/A		2427	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
