ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Erm(36)	3000605	protein homolog model	CARD	1	100.0	no data	no data	Micrococcus luteus	24.00	0.00	24.00	27.07	229.00	121.54	0	0	0	0	N/A	N/A		846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
rphA	3000444	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces sp.	55.00	0.00	55.00	64.70	1681.00	105.60	0	0	0	0	N/A	N/A		2598	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
baeS	3000829	protein overexpression model	CARD; Resistomes & Variants	2	99.36 - 100.0	no data	no data	Enterobacter cloacae; Escherichia coli	16.00	0.00	16.00	18.96	369.50	110.66	0	0	0	0	N/A	N/A		1404; 2817	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
IMP-35	3002226	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	4.00	0.00	4.00	7.69	57.00	59.00	0	0	0	0	N/A	N/A		741	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
ANT(6)-Ib	3002629	protein homolog model	CARD	1	100.0	no data	no data	Campylobacter fetus	25.00	0.00	25.00	92.31	792.00	97.68	0	0	0	0	N/A	N/A		858	ANT(6)	aminoglycoside antibiotic	antibiotic inactivation
tet(39)	3000566	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	4.00	0.00	4.00	34.60	411.00	181.00	0	0	0	0	N/A	N/A		1188	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(J)	3000177	protein homolog model	CARD	1	100.0	no data	no data	Proteus mirabilis	6.00	0.00	6.00	5.26	63.00	39.83	0	0	0	0	N/A	N/A		1197	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
novA	3002522	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces niveus	95.00	0.00	95.00	67.37	1245.00	100.78	0	0	0	0	N/A	N/A		1848	ATP-binding cassette (ABC) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
mel	3000616	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus pyogenes	30.00	0.00	30.00	96.63	1177.00	171.37	0	0	0	0	N/A	N/A		1218	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
rosA	3003048	protein homolog model	CARD	1	100.0	no data	no data	Yersinia enterocolitica	2.00	0.00	2.00	12.41	153.00	67.00	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
tet(44)	3000556	protein homolog model	CARD; Resistomes & Variants	6	96.36 - 100.0	YES	no data	Campylobacter fetus; Clostridium perfringens; Erysipelatoclostridium ramosum; Streptococcus suis	92.00	0.00	92.00	24.27	442.83	161.99	0	0	0	0	N/A	N/A		1923; 1830; 1923; 1923; 1923; 921	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(32)	3000196	protein homolog model	CARD; Resistomes & Variants	4	73.87 - 100.0	YES	no data	Escherichia coli; Massilistercora timonensis; Enterocloster clostridioformis	19.00	0.00	19.00	18.23	350.00	179.69	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cmx	3002703	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium striatum	177.00	0.00	177.00	100.00	1176.00	191.77	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
IND-9	3002265	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium indologenes	2.00	0.00	2.00	10.83	78.00	45.00	0	0	0	0	N/A	N/A		720	IND beta-lactamase	carbapenem	antibiotic inactivation
EreA2	3002826	protein homolog model	CARD	1	100.0	no data	no data	Providencia stuartii	2.00	0.00	2.00	12.96	159.00	193.50	0	0	0	0	N/A	N/A		1227	macrolide esterase	macrolide antibiotic	antibiotic inactivation
Erm(43)	3003205	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	5.00	0.00	5.00	13.52	99.00	47.60	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(41)	3000569	protein homolog model	CARD; Resistomes & Variants	4	96.92 - 100.0	no data	no data	Serratia marcescens	11.00	0.00	11.00	19.12	224.50	166.88	0	0	0	0	N/A	N/A		1182; 1170; 1170; 1170	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
vgaE	3002833	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	10.00	0.00	10.00	61.78	973.00	173.00	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
EXO-1	3003564	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces albus	10.00	0.00	10.00	41.48	392.00	92.90	0	0	0	0	N/A	N/A		945	EXO beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Erm(33)	3000599	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus sciuri	2.00	0.00	2.00	21.86	160.00	192.50	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
tet(43)	3000573	protein homolog model	CARD	1	100.0	no data	no data	uncultured bacterium	10.00	0.00	10.00	43.01	671.00	120.80	0	0	0	0	N/A	N/A		1560	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
spd	3002631	protein homolog model	CARD; Resistomes & Variants	2	98.44 - 100.0	no data	no data	Staphylococcus aureus; Staphylococcus equorum; Staphylococcus haemolyticus	50.00	0.00	50.00	61.58	474.50	188.69	0	0	0	0	N/A	N/A		774; 762	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
smeB	3003052	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	13.00	0.00	13.00	27.05	852.00	120.69	0	0	0	0	N/A	N/A		3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
gimA	3000463	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces ambofaciens	18.00	0.00	18.00	21.45	269.00	71.33	0	0	0	0	N/A	N/A		1254	gimA family macrolide glycosyltransferase	macrolide antibiotic	antibiotic inactivation
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	146.00	0.00	146.00	93.24	3379.00	126.40	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
otr(C)	3002894	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	22.00	0.00	22.00	41.86	442.00	118.86	0	0	0	0	N/A	N/A		1056	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	CARD; Resistomes & Variants	18	80.49 - 100.0	YES	no data	Mycobacterium tuberculosis; Corynebacterium urealyticum; Corynebacterium ulcerans; Bifidobacterium bifidum; Corynebacterium jeikeium; Bifidobacterium longum; Kocuria palustris; Micrococcus luteus; Trueperella pyogenes; Schaalia odontolytica; Mycobacterium kansasii	665.00	0.00	665.00	91.53	344.00	135.58	0	0	0	0	N/A	N/A		375; 372; 372; 372; 372; 411; 372; 372; 372; 375; 375; 375; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin	3003481	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	26.00	0.00	26.00	36.76	565.00	186.00	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	470.00	0.00	470.00	90.84	1409.00	145.99	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides chelonae 16S rRNA mutation conferring resistance to kanamycin A	3003515	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium	30.00	0.00	30.00	35.53	512.00	181.40	0	0	0	0	N/A	N/A		1441	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile EF-Tu mutants conferring resistance to elfamycin	3003357	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	50.00	0.00	50.00	98.91	1181.00	141.68	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	CARD; Resistomes & Variants	3	94.6 - 100.0	YES	no data	Escherichia coli; Klebsiella aerogenes	15.00	0.00	15.00	22.99	435.67	164.32	0	0	0	0	N/A	N/A		1893; 1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars parE conferring resistance to fluoroquinolones	3003317	protein variant model	CARD; Resistomes & Variants	2	96.51 - 100.0	no data	no data	Salmonella enterica; Escherichia coli	14.00	0.00	14.00	32.44	614.00	123.38	0	0	0	0	N/A	N/A		1893; 1893	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	CARD; Resistomes & Variants	2	99.68 - 100.0	no data	no data	Pasteurella multocida	884.00	0.00	884.00	66.34	1029.00	152.57	0	0	0	0	N/A	N/A		1551; 1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
LnuP	3004601	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	15.00	0.00	15.00	91.82	460.00	91.47	0	0	0	0	N/A	N/A		501	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	162.00	0.00	162.00	97.54	1506.00	151.29	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 16S rRNA (rrsA) mutation conferring resistance to neomycin	3003544	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	855.00	0.00	855.00	100.00	1529.00	174.29	0	0	0	0	N/A	N/A		1529	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria meningitidis 16S rRNA mutation conferring resistance to spectinomycin	3003497	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria meningitidis	2891.00	0.00	2891.00	100.00	1544.00	153.52	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydophila psittaci 16S rRNA mutation conferring resistance to spectinomycin	3003485	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydia psittaci	376.00	0.00	376.00	99.34	1497.00	143.18	0	0	0	0	N/A	N/A		1507	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to gentamicin	3003504	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	687.00	0.00	687.00	99.46	1469.00	145.64	0	0	0	0	N/A	N/A		1477	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides abscessus 16S rRNA mutation conferring resistance to gentamicin	3003240	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	996.00	0.00	996.00	97.94	1473.00	172.11	0	0	0	0	N/A	N/A		1504	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Cutibacterium acnes 16S rRNA mutation conferring resistance to tetracycline	3003499	rRNA gene variant model	CARD; Resistomes & Variants	2	99.87 - 100.0	no data	no data	Cutibacterium acnes	1023.00	0.00	1023.00	55.35	822.50	173.95	0	0	0	0	N/A	N/A		1486; 1486	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	CARD; Resistomes & Variants	3	99.52 - 100.0	no data	no data	Pseudomonas aeruginosa	63.00	0.00	63.00	40.85	772.00	116.20	0	0	0	0	N/A	N/A		1890; 1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	CARD; Resistomes & Variants	4	98.64 - 100.0	YES	no data	Escherichia coli; Shigella flexneri	46.00	0.00	46.00	27.16	418.50	169.31	0	0	0	0	N/A	N/A		1542; 1543; 1542; 1535	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
PEDO-2	3003714	protein homolog model	CARD	1	100.0	no data	no data	Pedobacter sp.	16.00	0.00	16.00	19.11	164.00	65.69	0	0	0	0	N/A	N/A		858	subclass B3 PEDO beta-lactamase	carbapenem	antibiotic inactivation
LpxA	3003573	protein variant model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	29.53	233.00	128.00	0	0	0	0	N/A	N/A		789	Acinetobacter mutant Lpx gene conferring resistance to colistin	peptide antibiotic	antibiotic target alteration
LpxC	3003574	protein variant model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	1.00	0.00	1.00	16.61	150.00	92.00	0	0	0	0	N/A	N/A		903	Acinetobacter mutant Lpx gene conferring resistance to colistin	peptide antibiotic	antibiotic target alteration
vanI	3003723	protein homolog model	CARD; Resistomes & Variants	2	78.2 - 100.0	YES	no data	Desulfitobacterium hafniense; Nocardia terpenica	6.00	0.00	6.00	32.84	343.00	86.50	0	0	0	0	N/A	N/A		1047; 1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
Escherichia coli murA with mutation conferring resistance to fosfomycin	3003775	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	4.00	0.00	4.00	26.67	336.00	120.25	0	0	0	0	N/A	N/A		1260	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycoplasma genitalium 23S rRNA mutations confers resistance to fluoroquinolone and macrolide antibiotics	3004616	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycoplasma genitalium	20.00	0.00	20.00	28.60	782.00	142.75	0	0	0	0	N/A	N/A		2734	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; fluoroquinolone antibiotic	antibiotic target alteration
optrA	3003746	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	39.00	0.00	39.00	82.67	1627.00	187.72	0	0	0	0	N/A	N/A		1968	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
cdeA	3003835	protein homolog model	CARD	1	100.0	no data	no data	Clostridioides difficile	13.00	0.00	13.00	27.15	360.00	60.54	0	0	0	0	N/A	N/A		1326	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	3003359	protein variant model	CARD	1	100.0	no data	no data	Streptomyces cinnamoneus	792.00	0.00	792.00	100.00	1194.00	129.15	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
abcA	3003942	protein homolog model	CARD	1	100.0	no data	no data	Aspergillus fumigatus	171.00	0.00	171.00	69.58	3033.00	118.57	0	0	0	0	N/A	N/A		4359	ATP-binding cassette (ABC) antibiotic efflux pump	cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
Cutibacterium acnes gyrA conferring resistance to fluoroquinolones	3003974	protein variant model	CARD; Resistomes & Variants	2	99.1 - 100.0	YES	no data	Cutibacterium acnes	157.00	0.00	157.00	45.91	1228.50	95.43	0	0	0	0	N/A	N/A		2676; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
efrB	3003949	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	2.00	0.00	2.00	27.35	297.00	99.50	0	0	0	0	N/A	N/A		1086	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux
hmrM	3003953	protein homolog model	CARD	1	100.0	no data	no data	Haemophilus influenzae	2.00	0.00	2.00	8.03	112.00	68.00	0	0	0	0	N/A	N/A		1395	multidrug and toxic compound extrusion (MATE) transporter	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux
Clostridioides difficile 23S rRNA with mutation conferring resistance to erythromycin and clindamycin	3004654	rRNA gene variant model	CARD; Resistomes & Variants	3	98.86 - 100.0	no data	no data	Clostridioides difficile; Clostridium perfringens; Escherichia coli	2106.00	0.00	2106.00	53.71	1557.33	140.77	0	0	0	0	N/A	N/A		2900; 2899; 2899	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic; lincosamide antibiotic	antibiotic target alteration
hp1181	3003964	protein homolog model	CARD	1	100.0	no data	no data	Helicobacter pylori	1.00	0.00	1.00	1.28	17.00	23.00	0	0	0	0	N/A	N/A		1332	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic; tetracycline antibiotic; nitroimidazole antibiotic	antibiotic efflux
lfrA	3003967	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	24.00	0.00	24.00	63.23	958.00	91.00	0	0	0	0	N/A	N/A		1515	major facilitator superfamily (MFS) antibiotic efflux pump	fluoroquinolone antibiotic	antibiotic efflux
FusF	3004663	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus cohnii	6.00	0.00	6.00	52.56	339.00	100.17	0	0	0	0	N/A	N/A		645	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidane antibiotic	antibiotic target protection
Klebsiella pneumoniae OmpK36	3003968	protein knockout model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	8.00	0.00	8.00	56.07	619.00	113.62	0	0	0	0	N/A	N/A		1104	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
Clostridioides difficile rpoB with mutation conferring resistance to rifampicin	3004563	protein variant model	CARD	1	100.0	no data	no data	Clostridium ljungdahlii	31.00	0.00	31.00	46.04	1717.00	101.42	0	0	0	0	N/A	N/A		3729	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
emtA	3004669	protein homolog model	CARD; Resistomes & Variants	2	99.71 - 100.0	YES	YES	Enterococcus faecium	4.00	0.00	4.00	12.38	127.00	173.50	0	0	0	0	N/A	N/A		1026; 1026	non-erm 23S ribosomal RNA methyltransferase (G748)	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration
Helicobacter pylori 16S rRNA mutation conferring resistance to tetracycline	3003510	rRNA gene variant model	CARD	1	100.0	no data	no data	Helicobacter pylori	1331.00	0.00	1331.00	99.93	1500.00	142.50	0	0	0	0	N/A	N/A		1501	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Mycobacteroides chelonae 23S rRNA with mutation conferring resistance to clarithromycin	3004165	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides chelonae	42.00	0.00	42.00	39.54	1231.00	150.40	0	0	0	0	N/A	N/A		3113	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
BahA	3003984	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	95.00	0.00	95.00	17.09	386.00	66.17	0	0	0	0	N/A	N/A		2259	Bah amidohydrolase	peptide antibiotic	antibiotic inactivation
rphB	3003992	protein homolog model	CARD	1	100.0	no data	no data	Paenibacillus sp.	36.00	0.00	36.00	54.43	1445.00	108.39	0	0	0	0	N/A	N/A		2655	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
Clostridioides difficile rpoC with mutation conferring resistance to vancomycin	3004681	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	110.00	0.00	110.00	79.43	2769.00	133.32	0	0	0	0	N/A	N/A		3486	vancomycin-resistant beta prime subunit of RNA polymerase (rpoC)	glycopeptide antibiotic	antibiotic target alteration
