ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
adeB	3000775	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	10.01	311.00	153.00	0	0	0	0	N/A	N/A		3108	resistance-nodulation-cell division (RND) antibiotic efflux pump	glycylcycline; tetracycline antibiotic	antibiotic efflux
smeE	3003056	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	5.00	0.00	5.00	19.21	600.00	140.60	0	0	0	0	N/A	N/A		3123	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux
Erm(36)	3000605	protein homolog model	CARD	1	100.0	no data	no data	Micrococcus luteus	10.00	0.00	10.00	68.79	582.00	144.90	0	0	0	0	N/A	N/A		846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
fexA	3002704	protein homolog model	CARD; Resistomes & Variants	7	98.32 - 100.0	YES	YES	Mammaliicoccus lentus; Campylobacter jejuni; Enterococcus faecium; Staphylococcus aureus	61.00	0.00	61.00	33.27	482.43	192.41	0	0	0	0	N/A	N/A		1428; 1476; 1428; 1482; 1428; 1428; 1428	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
ErmX	3000596	protein homolog model	CARD; Resistomes & Variants	7	84.51 - 100.0	YES	no data	Plasmid pNG2; Corynebacterium amycolatum; Corynebacterium imitans; Corynebacterium urealyticum; Corynebacterium ureicelerivorans; Schaalia odontolytica; Corynebacterium diphtheriae; Trueperella pyogenes; Bifidobacterium longum	56.00	0.00	56.00	45.37	392.86	192.06	0	0	0	0	N/A	N/A		855; 855; 855; 855; 855; 855; 891	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
OXA-333	3001521	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter johnsonii	2.00	0.00	2.00	23.27	192.00	200.00	0	0	0	0	N/A	N/A		825	OXA beta-lactamase; OXA-211-like beta-lactamase	carbapenem; penicillin beta-lactam	antibiotic inactivation
rphA	3000444	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces sp.	111.00	0.00	111.00	91.22	2370.00	117.87	0	0	0	0	N/A	N/A		2598	rifampin phosphotransferase	rifamycin antibiotic	antibiotic inactivation
tet(G)	3000174	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas sp.	2.00	0.00	2.00	13.01	153.00	182.00	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
CGB-1	3000841	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium gleum	7.00	0.00	7.00	14.27	104.00	42.00	0	0	0	0	N/A	N/A		729	CGB beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
baeS	3000829	protein overexpression model	CARD; Resistomes & Variants	3	99.36 - 100.0	no data	no data	Enterobacter cloacae; Escherichia coli	22.00	0.00	22.00	17.58	415.67	111.65	0	0	0	0	N/A	N/A		1404; 2817; 2814	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
tet(39)	3000566	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	10.00	0.00	10.00	53.45	635.00	197.20	0	0	0	0	N/A	N/A		1188	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
tet(V)	3000181	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	8.00	0.00	8.00	48.73	614.00	90.38	0	0	0	0	N/A	N/A		1260	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
novA	3002522	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces niveus	160.00	0.00	160.00	89.45	1653.00	100.08	0	0	0	0	N/A	N/A		1848	ATP-binding cassette (ABC) antibiotic efflux pump	aminocoumarin antibiotic	antibiotic efflux
erm(40)	3004606	protein homolog model	CARD	1	100.0	no data	no data	Mycolicibacterium mageritense	5.00	0.00	5.00	41.53	314.00	74.20	0	0	0	0	N/A	N/A		756	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
mel	3000616	protein homolog model	CARD	1	100.0	no data	no data	Streptococcus pyogenes	7.00	0.00	7.00	27.26	332.00	137.29	0	0	0	0	N/A	N/A		1218	msr-type ABC-F protein	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection
tet(44)	3000556	protein homolog model	CARD; Resistomes & Variants	4	97.97 - 100.0	YES	no data	Campylobacter fetus; Clostridium perfringens; Streptococcus suis	12.00	0.00	12.00	16.64	320.00	181.84	0	0	0	0	N/A	N/A		1923; 1923; 1923; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(32)	3000196	protein homolog model	CARD; Resistomes & Variants	2	79.78 - 100.0	YES	no data	Escherichia coli; Massilistercora timonensis	5.00	0.00	5.00	16.32	313.50	176.08	0	0	0	0	N/A	N/A		1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cmx	3002703	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium striatum	113.00	0.00	113.00	100.00	1176.00	189.27	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
oleD	3000865	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces antibioticus	11.00	0.00	11.00	36.46	455.00	82.55	0	0	0	0	N/A	N/A		1248	ole glycosyltransferase	macrolide antibiotic	antibiotic inactivation
AAC(3)-IIc	3002535	protein homolog model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	17.42	150.00	195.00	0	0	0	0	N/A	N/A		861	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
CTX-M-74	3001935	protein homolog model	CARD	1	100.0	no data	no data	Enterobacter cloacae	3.00	0.00	3.00	15.92	139.00	63.33	0	0	0	0	N/A	N/A		873	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
RbpA	3000245	protein homolog model	CARD; Resistomes & Variants	14	84.68 - 100.0	YES	no data	Mycolicibacterium smegmatis; Mycobacterium avium; Rhodococcus rhodochrous; Mycobacterium tuberculosis; Mycolicibacterium septicum; Rhodococcus pyridinivorans; Streptococcus lutetiensis; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium leprae	100.00	0.00	100.00	68.39	232.00	118.06	0	0	0	0	N/A	N/A		345; 336; 339; 339; 339; 336; 339; 390; 324; 336; 336; 339; 336; 336	RbpA bacterial RNA polymerase-binding protein	rifamycin antibiotic	antibiotic target protection
vgaE	3002833	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	2.00	0.00	2.00	17.21	271.00	185.00	0	0	0	0	N/A	N/A		1575	vga-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
OprA	3003039	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	11.00	0.00	11.00	44.59	626.00	97.91	0	0	0	0	N/A	N/A		1404	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; carbapenem; tetracycline antibiotic	antibiotic efflux
AQU-1	3002993	protein homolog model	CARD	1	100.0	no data	no data	Aeromonas dhakensis	3.00	0.00	3.00	28.00	320.00	141.33	0	0	0	0	N/A	N/A		1143	AQU beta-lactamase	cephalosporin	antibiotic inactivation
ANT(4')-Ia	3002623	protein homolog model	CARD; Resistomes & Variants	3	99.21 - 100.0	no data	YES	Plasmid pTB913; Staphylococcus aureus	39.00	0.00	39.00	63.71	553.00	186.69	0	0	0	0	N/A	N/A		762; 768; 966	ANT(4')	aminoglycoside antibiotic	antibiotic inactivation
tet(36)	3000197	protein homolog model	CARD	1	100.0	no data	no data	Bacteroides coprosuis	2.00	0.00	2.00	10.66	205.00	200.00	0	0	0	0	N/A	N/A		1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
AAC(6')-Ir	3002561	protein homolog model	CARD; Resistomes & Variants	2	94.52 - 100.0	no data	no data	Acinetobacter colistiniresistens; Acinetobacter baumannii	5.00	0.00	5.00	31.06	137.00	131.12	0	0	0	0	N/A	N/A		441; 441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
spd	3002631	protein homolog model	CARD; Resistomes & Variants	2	98.44 - 100.0	no data	no data	Staphylococcus aureus	21.00	0.00	21.00	66.48	512.00	176.39	0	0	0	0	N/A	N/A		774; 762	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
tet(38)	3000565	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	1.00	0.00	1.00	8.13	110.00	188.00	0	0	0	0	N/A	N/A		1353	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
smeB	3003052	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	18.00	0.00	18.00	33.87	1067.00	106.44	0	0	0	0	N/A	N/A		3150	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
blaR1	3000217	protein homolog model	CARD	1	100.0	no data	no data	Alkalihalobacillus clausii	3.00	0.00	3.00	2.55	45.00	49.00	0	0	0	0	N/A	N/A		1767	BlaZ beta-lactamase	penicillin beta-lactam	antibiotic inactivation
BJP-1	3000856	protein homolog model	CARD	1	100.0	no data	no data	Bradyrhizobium diazoefficiens	2.00	0.00	2.00	21.69	192.00	99.50	0	0	0	0	N/A	N/A		885	BJP beta-lactamase	carbapenem	antibiotic inactivation
Mycobacterium tuberculosis iniA mutant conferring resistance to ethambutol	3003448	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	7.00	0.00	7.00	30.06	578.00	85.00	0	0	0	0	N/A	N/A		1923	ethambutol resistant iniA	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	119.00	0.00	119.00	79.86	2894.00	127.47	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
otr(C)	3002894	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces rimosus	38.00	0.00	38.00	62.12	656.00	100.97	0	0	0	0	N/A	N/A		1056	ATP-binding cassette (ABC) antibiotic efflux pump	tetracycline antibiotic	antibiotic efflux
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	CARD; Resistomes & Variants	15	80.49 - 100.0	YES	no data	Mycobacterium tuberculosis; Corynebacterium urealyticum; Corynebacterium ulcerans; Bifidobacterium bifidum; Corynebacterium jeikeium; Bifidobacterium longum; Kocuria palustris; Micrococcus luteus; Trueperella pyogenes; Schaalia odontolytica; Mycobacterium kansasii	829.00	0.00	829.00	92.42	345.33	130.83	0	0	0	0	N/A	N/A		375; 372; 372; 372; 372; 372; 372; 372; 375; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella mutant PhoP conferring antibiotic resistance to colistin	3003585	protein variant model	CARD	1	100.0	no data	no data	Klebsiella pneumoniae	9.00	0.00	9.00	65.48	440.00	116.78	0	0	0	0	N/A	N/A		672	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Escherichia coli 16S rRNA mutation conferring resistance to edeine	3003223	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	317.00	0.00	317.00	83.07	1281.00	162.73	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin	3003481	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	52.00	0.00	52.00	27.13	417.00	188.88	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	523.00	0.00	523.00	96.97	1504.00	147.97	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides chelonae 16S rRNA mutation conferring resistance to kanamycin A	3003515	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium	19.00	0.00	19.00	34.42	496.00	168.05	0	0	0	0	N/A	N/A		1441	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile EF-Tu mutants conferring resistance to elfamycin	3003357	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	38.00	0.00	38.00	100.00	1194.00	140.66	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	CARD; Resistomes & Variants	2	94.6 - 100.0	YES	no data	Escherichia coli; Klebsiella aerogenes	18.00	0.00	18.00	41.50	786.50	111.07	0	0	0	0	N/A	N/A		1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars parE conferring resistance to fluoroquinolones	3003317	protein variant model	CARD; Resistomes & Variants	2	96.51 - 100.0	no data	no data	Salmonella enterica; Escherichia coli	22.00	0.00	22.00	41.47	785.00	125.85	0	0	0	0	N/A	N/A		1893; 1893	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	CARD; Resistomes & Variants	2	99.68 - 100.0	no data	no data	Pasteurella multocida	1118.00	0.00	1118.00	61.31	951.00	159.14	0	0	0	0	N/A	N/A		1551; 1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
LnuP	3004601	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	5.00	0.00	5.00	34.33	172.00	76.20	0	0	0	0	N/A	N/A		501	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	261.00	0.00	261.00	95.85	1480.00	154.54	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 16S rRNA (rrsA) mutation conferring resistance to neomycin	3003544	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	1300.00	0.00	1300.00	100.00	1529.00	174.39	0	0	0	0	N/A	N/A		1529	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium leprae gyrA conferring resistance to fluoroquinolones	3003298	protein variant model	CARD	1	100.0	no data	no data	Mycobacterium leprae	7.00	0.00	7.00	6.27	235.00	89.43	0	0	0	0	N/A	N/A		3750	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Klebsiella aerogenes Omp36	3003385	protein variant model	CARD	1	100.0	no data	no data	Klebsiella aerogenes	5.00	0.00	5.00	39.36	444.00	151.60	0	0	0	0	N/A	N/A		1128	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Neisseria meningitidis 16S rRNA mutation conferring resistance to spectinomycin	3003497	rRNA gene variant model	CARD; Resistomes & Variants	2	98.32 - 100.0	no data	no data	Neisseria meningitidis; Neisseria gonorrhoeae	3288.00	0.00	3288.00	62.98	972.50	156.57	0	0	0	0	N/A	N/A		1544; 1545	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydophila psittaci 16S rRNA mutation conferring resistance to spectinomycin	3003485	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydia psittaci	441.00	0.00	441.00	92.63	1396.00	140.46	0	0	0	0	N/A	N/A		1507	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to gentamicin	3003504	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	503.00	0.00	503.00	98.71	1458.00	142.58	0	0	0	0	N/A	N/A		1477	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides abscessus 16S rRNA mutation conferring resistance to gentamicin	3003240	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	1350.00	0.00	1350.00	100.00	1504.00	174.22	0	0	0	0	N/A	N/A		1504	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Cutibacterium acnes 16S rRNA mutation conferring resistance to tetracycline	3003499	rRNA gene variant model	CARD; Resistomes & Variants	3	99.8 - 100.0	no data	no data	Cutibacterium acnes	1369.00	0.00	1369.00	48.35	718.33	176.64	0	0	0	0	N/A	N/A		1486; 1486; 1483	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	CARD; Resistomes & Variants	3	99.52 - 100.0	no data	no data	Pseudomonas aeruginosa	99.00	0.00	99.00	51.52	973.67	117.53	0	0	0	0	N/A	N/A		1890; 1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	CARD; Resistomes & Variants	4	98.64 - 100.0	YES	no data	Escherichia coli; Shigella flexneri	226.00	0.00	226.00	35.17	541.75	163.51	0	0	0	0	N/A	N/A		1542; 1543; 1542; 1535	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
PEDO-2	3003714	protein homolog model	CARD	1	100.0	no data	no data	Pedobacter sp.	10.00	0.00	10.00	8.74	75.00	39.70	0	0	0	0	N/A	N/A		858	subclass B3 PEDO beta-lactamase	carbapenem	antibiotic inactivation
ESP-1	3003717	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	3.00	0.00	3.00	5.96	52.00	41.33	0	0	0	0	N/A	N/A		873	ESP beta-lactamase	carbapenem	antibiotic inactivation
vanJ	3002914	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces coelicolor	17.00	0.00	17.00	94.76	941.00	117.00	0	0	0	0	N/A	N/A		993	vanJ membrane protein	glycopeptide antibiotic	antibiotic target alteration
Pseudomonas aeruginosa oprD with mutation conferring resistance to imipenem	3003686	protein variant model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	5.00	0.00	5.00	24.17	322.00	141.40	0	0	0	0	N/A	N/A		1332	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
oleC	3003748	protein homolog model	CARD	1	100.0	no data	no data	Streptomyces antibioticus	283.00	0.00	283.00	78.43	767.00	110.39	0	0	0	0	N/A	N/A		978	ATP-binding cassette (ABC) antibiotic efflux pump	macrolide antibiotic	antibiotic efflux
salA	3003749	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus sciuri	2.00	0.00	2.00	9.35	152.00	180.00	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Escherichia coli murA with mutation conferring resistance to fosfomycin	3003775	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	1.00	0.00	1.00	11.90	150.00	143.00	0	0	0	0	N/A	N/A		1260	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
vanR gene in vanI cluster	3003728	protein homolog model	CARD	1	100.0	no data	no data	Desulfitobacterium hafniense	4.00	0.00	4.00	24.18	169.00	44.75	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
optrA	3003746	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	17.00	0.00	17.00	53.81	1059.00	192.24	0	0	0	0	N/A	N/A		1968	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	3003359	protein variant model	CARD	1	100.0	no data	no data	Streptomyces cinnamoneus	1061.00	0.00	1061.00	100.00	1194.00	128.61	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii OprD conferring resistance to imipenem	3003809	protein knockout model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	3.00	0.00	3.00	24.64	323.00	111.67	0	0	0	0	N/A	N/A		1311	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	CARD; Resistomes & Variants	6	99.06 - 100.0	YES	no data	Escherichia coli	16.00	0.00	16.00	10.78	274.67	142.30	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
abcA	3003942	protein homolog model	CARD	1	100.0	no data	no data	Aspergillus fumigatus	36.00	0.00	36.00	43.11	1879.00	97.25	0	0	0	0	N/A	N/A		4359	ATP-binding cassette (ABC) antibiotic efflux pump	cephalosporin; penicillin beta-lactam; peptide antibiotic	antibiotic efflux
