ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
rosA	3003048	protein homolog model	CARD	1	100.0	no data	no data	Yersinia enterocolitica	2.00	0.00	2.00	13.38	165.00	85.50	0	0	0	0	N/A	N/A		1233	major facilitator superfamily (MFS) antibiotic efflux pump	peptide antibiotic	antibiotic efflux
AAC(6')-Iw	3002567	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter sp.	1.00	0.00	1.00	3.85	17.00	23.00	0	0	0	0	N/A	N/A		441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
tet(44)	3000556	protein homolog model	CARD; Resistomes & Variants	7	97.81 - 100.0	YES	no data	Campylobacter fetus; Clostridium perfringens; Erysipelatoclostridium ramosum; Streptococcus suis	58.00	0.00	58.00	16.18	292.43	162.94	0	0	0	0	N/A	N/A		1923; 1923; 1923; 1923; 1923; 921; 1923	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
tet(32)	3000196	protein homolog model	CARD; Resistomes & Variants	5	73.87 - 100.0	YES	no data	Escherichia coli; Massilistercora timonensis; Erysipelatoclostridium ramosum; Enterocloster clostridioformis	16.00	0.00	16.00	13.79	264.80	174.17	0	0	0	0	N/A	N/A		1920; 1920; 1920; 1920; 1920	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
cmx	3002703	protein homolog model	CARD	1	100.0	no data	no data	Corynebacterium striatum	75.00	0.00	75.00	100.00	1176.00	181.27	0	0	0	0	N/A	N/A		1176	major facilitator superfamily (MFS) antibiotic efflux pump	phenicol antibiotic	antibiotic efflux
IND-9	3002265	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium indologenes	4.00	0.00	4.00	4.72	34.00	42.50	0	0	0	0	N/A	N/A		720	IND beta-lactamase	carbapenem	antibiotic inactivation
smeA	3003051	protein homolog model	CARD	1	100.0	no data	no data	Stenotrophomonas maltophilia	3.00	0.00	3.00	27.99	335.00	85.33	0	0	0	0	N/A	N/A		1197	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; cephalosporin; penicillin beta-lactam	antibiotic efflux
vatE	3002844	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecium	5.00	0.00	5.00	65.89	425.00	165.60	0	0	0	0	N/A	N/A		645	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
Erm(43)	3003205	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus lentus	38.00	0.00	38.00	66.39	486.00	80.21	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin B antibiotic	antibiotic target alteration
CMY-73	3002086	protein homolog model	CARD	1	100.0	no data	no data	Citrobacter freundii	1.00	0.00	1.00	1.57	18.00	34.00	0	0	0	0	N/A	N/A		1146	CMY beta-lactamase	cephalosporin	antibiotic inactivation
lmrD	3002882	protein homolog model	CARD	1	100.0	no data	no data	Lactococcus lactis	11.00	0.00	11.00	39.35	785.00	151.55	0	0	0	0	N/A	N/A		1995	ATP-binding cassette (ABC) antibiotic efflux pump	lincosamide antibiotic	antibiotic efflux
clbC	3002816	protein homolog model	CARD	1	100.0	no data	no data	Alkalihalobacillus clausii	2.00	0.00	2.00	18.80	198.00	200.00	0	0	0	0	N/A	N/A		1053	Cfr 23S ribosomal RNA methyltransferase	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration
IMP-44	3002235	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	8.00	0.00	8.00	16.53	122.00	62.50	0	0	0	0	N/A	N/A		738	IMP beta-lactamase	carbapenem; cephalosporin; penicillin beta-lactam	antibiotic inactivation
IND-4	3002260	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium indologenes	5.00	0.00	5.00	15.78	115.00	49.60	0	0	0	0	N/A	N/A		729	IND beta-lactamase	carbapenem	antibiotic inactivation
vatA	3002840	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	3.00	0.00	3.00	7.27	48.00	45.33	0	0	0	0	N/A	N/A		660	streptogramin vat acetyltransferase	streptogramin antibiotic; streptogramin A antibiotic	antibiotic inactivation
Erm(33)	3000599	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus sciuri	5.00	0.00	5.00	40.98	300.00	173.00	0	0	0	0	N/A	N/A		732	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration
aadA11	3002611	protein homolog model	CARD	1	100.0	no data	no data	Pseudomonas aeruginosa	7.00	0.00	7.00	18.68	158.00	113.29	0	0	0	0	N/A	N/A		846	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ErmY	3002825	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	11.00	0.00	11.00	55.37	407.00	89.36	0	0	0	0	N/A	N/A		735	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
vgaB	3000118	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	19.00	0.00	19.00	11.39	189.00	64.16	0	0	0	0	N/A	N/A		1659	vga-type ABC-F protein	streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
spd	3002631	protein homolog model	CARD	1	100.0	no data	no data	Staphylococcus aureus	16.00	0.00	16.00	97.67	756.00	176.94	0	0	0	0	N/A	N/A		774	ANT(9)	aminoglycoside antibiotic	antibiotic inactivation
OXA-29	3001424	protein homolog model	CARD	1	100.0	no data	no data	Fluoribacter gormanii	16.00	0.00	16.00	12.36	99.00	72.81	0	0	0	0	N/A	N/A		801	OXA beta-lactamase	penicillin beta-lactam	antibiotic inactivation
Staphylococcus aureus rpoC conferring resistance to daptomycin	3003291	protein variant model	CARD	1	100.0	no data	no data	Staphylococcus aureus	112.00	0.00	112.00	83.91	3041.00	125.51	0	0	0	0	N/A	N/A		3624	daptomycin-resistant beta prime subunit of RNA polymerase (rpoC)	peptide antibiotic	antibiotic target alteration
Enterococcus faecium liaS mutant conferring daptomycin resistance	3003079	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	2.00	0.00	2.00	25.84	276.00	171.00	0	0	0	0	N/A	N/A		1068	daptomycin resistant liaS	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis rpsL mutations conferring resistance to Streptomycin	3003395	protein variant model	CARD; Resistomes & Variants	16	80.49 - 100.0	YES	no data	Mycobacterium tuberculosis; Corynebacterium urealyticum; Corynebacterium ulcerans; Bifidobacterium bifidum; Corynebacterium jeikeium; Bifidobacterium longum; Bifidobacterium breve; Kocuria palustris; Micrococcus luteus; Schaalia odontolytica; Mycobacterium kansasii	441.00	0.00	441.00	89.74	337.44	125.27	0	0	0	0	N/A	N/A		375; 372; 372; 372; 372; 411; 372; 372; 372; 372; 375; 375; 375; 375; 375; 375	antibiotic-resistant rpsL	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA mutation conferring resistance to edeine	3003223	rRNA gene variant model	CARD	1	100.0	no data	no data	Escherichia coli	9.00	0.00	9.00	41.57	641.00	189.11	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to amikacin	3003481	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium tuberculosis	24.00	0.00	24.00	26.81	412.00	186.29	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Neisseria gonorrhoeae 16S rRNA mutation conferring resistance to spectinomycin	3003495	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria gonorrhoeae	531.00	0.00	531.00	91.49	1419.00	152.14	0	0	0	0	N/A	N/A		1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides chelonae 16S rRNA mutation conferring resistance to kanamycin A	3003515	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacterium	10.00	0.00	10.00	20.75	299.00	188.70	0	0	0	0	N/A	N/A		1441	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Clostridioides difficile EF-Tu mutants conferring resistance to elfamycin	3003357	protein variant model	CARD	1	100.0	no data	no data	Clostridioides difficile	34.00	0.00	34.00	95.23	1137.00	131.29	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	CARD; Resistomes & Variants	3	94.6 - 100.0	YES	no data	Escherichia coli; Klebsiella aerogenes	22.00	0.00	22.00	30.31	574.00	146.20	0	0	0	0	N/A	N/A		1893; 1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars parE conferring resistance to fluoroquinolones	3003317	protein variant model	CARD	1	100.0	no data	no data	Salmonella enterica	8.00	0.00	8.00	33.23	629.00	116.00	0	0	0	0	N/A	N/A		1893	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Pasteurella multocida 16S rRNA mutation conferring resistance to spectinomycin	3003493	rRNA gene variant model	CARD; Resistomes & Variants	2	99.68 - 100.0	no data	no data	Pasteurella multocida	1126.00	0.00	1126.00	68.44	1061.50	155.61	0	0	0	0	N/A	N/A		1551; 1551	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
LnuP	3004601	protein homolog model	CARD	1	100.0	no data	no data	Clostridium perfringens	14.00	0.00	14.00	80.84	405.00	99.50	0	0	0	0	N/A	N/A		501	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
Salmonella enterica 16S rRNA (rrsD) mutation conferring resistance to spectinomycin	3003512	rRNA gene variant model	CARD	1	100.0	no data	no data	Salmonella enterica	422.00	0.00	422.00	99.74	1540.00	159.85	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycolicibacterium smegmatis 16S rRNA (rrsA) mutation conferring resistance to neomycin	3003544	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycolicibacterium smegmatis	583.00	0.00	583.00	100.00	1529.00	173.01	0	0	0	0	N/A	N/A		1529	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Klebsiella aerogenes Omp36	3003385	protein variant model	CARD	1	100.0	no data	no data	Klebsiella aerogenes	5.00	0.00	5.00	14.36	162.00	124.00	0	0	0	0	N/A	N/A		1128	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Neisseria meningitidis 16S rRNA mutation conferring resistance to spectinomycin	3003497	rRNA gene variant model	CARD	1	100.0	no data	no data	Neisseria meningitidis	3376.00	0.00	3376.00	100.00	1544.00	152.09	0	0	0	0	N/A	N/A		1544	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Chlamydophila psittaci 16S rRNA mutation conferring resistance to spectinomycin	3003485	rRNA gene variant model	CARD	1	100.0	no data	no data	Chlamydia psittaci	500.00	0.00	500.00	98.08	1478.00	141.81	0	0	0	0	N/A	N/A		1507	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to gentamicin	3003504	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	614.00	0.00	614.00	99.39	1468.00	143.53	0	0	0	0	N/A	N/A		1477	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Borreliella burgdorferi 16S rRNA mutation conferring resistance to kanamycin	3003503	rRNA gene variant model	CARD	1	100.0	no data	no data	Borreliella burgdorferi	7.00	0.00	7.00	19.47	299.00	79.29	0	0	0	0	N/A	N/A		1536	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacteroides abscessus 16S rRNA mutation conferring resistance to gentamicin	3003240	rRNA gene variant model	CARD	1	100.0	no data	no data	Mycobacteroides abscessus	941.00	0.00	941.00	98.20	1477.00	168.80	0	0	0	0	N/A	N/A		1504	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Cutibacterium acnes 16S rRNA mutation conferring resistance to tetracycline	3003499	rRNA gene variant model	CARD; Resistomes & Variants	3	99.8 - 100.0	no data	no data	Cutibacterium acnes	946.00	0.00	946.00	46.31	688.00	171.68	0	0	0	0	N/A	N/A		1486; 1486; 1483	16S rRNA with mutation conferring resistance to tetracycline derivatives	tetracycline antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	CARD; Resistomes & Variants	5	98.7 - 100.0	YES	no data	Escherichia coli	31.00	0.00	31.00	27.23	419.60	180.74	0	0	0	0	N/A	N/A		1542; 1540; 1542; 1540; 1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
PEDO-2	3003714	protein homolog model	CARD	1	100.0	no data	no data	Pedobacter sp.	29.00	0.00	29.00	26.46	227.00	50.76	0	0	0	0	N/A	N/A		858	subclass B3 PEDO beta-lactamase	carbapenem	antibiotic inactivation
ESP-1	3003717	protein homolog model	CARD	1	100.0	no data	no data	Chryseobacterium sp.	5.00	0.00	5.00	34.82	304.00	90.40	0	0	0	0	N/A	N/A		873	ESP beta-lactamase	carbapenem	antibiotic inactivation
mphG	3003742	protein homolog model	CARD	1	100.0	no data	no data	Photobacterium damselae	5.00	0.00	5.00	31.53	279.00	98.20	0	0	0	0	N/A	N/A		885	macrolide phosphotransferase (MPH)	macrolide antibiotic	antibiotic inactivation
vanI	3003723	protein homolog model	CARD; Resistomes & Variants	2	78.2 - 100.0	YES	no data	Desulfitobacterium hafniense; Nocardia terpenica	3.00	0.00	3.00	17.49	182.50	109.75	0	0	0	0	N/A	N/A		1047; 1041	glycopeptide resistance gene cluster; Van ligase	glycopeptide antibiotic	antibiotic target alteration
salA	3003749	protein homolog model	CARD	1	100.0	no data	no data	Mammaliicoccus sciuri	4.00	0.00	4.00	19.31	314.00	129.50	0	0	0	0	N/A	N/A		1626	sal-type ABC-F protein	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection
Escherichia coli murA with mutation conferring resistance to fosfomycin	3003775	protein variant model	CARD	1	100.0	no data	no data	Escherichia coli	5.00	0.00	5.00	34.44	434.00	111.60	0	0	0	0	N/A	N/A		1260	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
vanR gene in vanI cluster	3003728	protein homolog model	CARD	1	100.0	no data	no data	Desulfitobacterium hafniense	1.00	0.00	1.00	9.59	67.00	160.00	0	0	0	0	N/A	N/A		699	glycopeptide resistance gene cluster; vanR	glycopeptide antibiotic	antibiotic target alteration
optrA	3003746	protein homolog model	CARD	1	100.0	no data	no data	Enterococcus faecalis	43.00	0.00	43.00	80.13	1577.00	170.63	0	0	0	0	N/A	N/A		1968	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection
eatAv	3003761	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecium	2.00	0.00	2.00	16.23	244.00	199.50	0	0	0	0	N/A	N/A		1503	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	pleuromutilin antibiotic	antibiotic target protection
Streptomyces cinnamoneus EF-Tu mutants conferring resistance to elfamycin	3003359	protein variant model	CARD	1	100.0	no data	no data	Streptomyces cinnamoneus	607.00	0.00	607.00	100.00	1194.00	124.87	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Enterococcus faecalis gshF with mutation conferring daptomycin resistance	3003805	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecalis	3.00	0.00	3.00	14.05	319.00	151.33	0	0	0	0	N/A	N/A		2271	daptomycin resistant gshF	peptide antibiotic	antibiotic target alteration
Enterococcus faecalis YybT with mutation conferring daptomycin resistance	3003797	protein variant model	CARD	1	100.0	no data	no data	Enterococcus faecalis	7.00	0.00	7.00	14.57	288.00	102.86	0	0	0	0	N/A	N/A		1977	daptomycin resistant YybT	peptide antibiotic	antibiotic target alteration
Acinetobacter baumannii OprD conferring resistance to imipenem	3003809	protein knockout model	CARD	1	100.0	no data	no data	Acinetobacter baumannii	2.00	0.00	2.00	22.88	300.00	155.00	0	0	0	0	N/A	N/A		1311	Outer Membrane Porin (Opr)	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic; resistance by absence
ADC-8	3003854	protein homolog model	CARD	1	100.0	no data	no data	Acinetobacter baylyi	2.00	0.00	2.00	2.60	31.00	95.00	0	0	0	0	N/A	N/A		1194	ADC beta-lactamase without carbapenemase activity	cephalosporin	antibiotic inactivation
Haemophilus parainfluenzae parC conferring resistance to fluoroquinolones	3003925	protein variant model	CARD	1	100.0	no data	no data	Haemophilus parainfluenzae	5.00	0.00	5.00	21.37	482.00	124.60	0	0	0	0	N/A	N/A		2256	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
